Id,SalePrice
2735,136388.92477928635
2736,142090.7225221931
2737,125012.86774409201
2738,132380.68300161752
2739,160653.78117466156
2740,135843.01643393145
2741,145201.20128658277
2742,155044.7820500062
2743,155819.9359854572
2744,157788.10415155353
2745,138985.0689837898
2746,137592.5516523122
2747,152913.55789524998
2748,123988.22799275792
2749,132377.54569700125
2750,138085.95167330775
2751,136178.8681828789
2752,197742.11210753777
2753,145850.94936108158
2754,199766.33313220192
2755,130720.13761791712
2756,92666.33433650549
2757,65760.37260307636
2758,84627.74871649762
2759,162375.21749359893
2760,123839.22507588867
2761,147655.92422796148
2762,141164.43178418826
2763,181212.7928981092
2764,155639.0712038226
2765,293307.0810783047
2766,134899.64078602704
2767,91734.56351117913
2768,131111.6126125274
2769,132156.4167750318
2770,144333.21680579448
2771,114666.89792446459
2772,115955.91538569606
2773,160414.80811142965
2774,142280.99886818137
2775,112647.07166123689
2776,141836.05249667075
2777,143992.10681052232
2778,107841.21639947197
2779,122516.3537857895
2780,99994.35707710354
2781,100597.34253890869
2782,93947.04125566948
2783,96140.90635202226
2784,125871.72929372248
2785,134561.90687037955
2786,65712.00682746604
2787,121504.60847560785
2788,75959.91815810253
2789,179018.18061991088
2790,95761.22618434708
2791,115096.50041371032
2792,59279.448626366524
2793,158586.3497761891
2794,94293.53514242667
2795,120672.08860514138
2796,101637.6906015611
2797,189748.086494555
2798,107521.10272302879
2799,115845.33055906833
2800,65832.89498357332
2801,108581.73394216773
2802,133617.17645315075
2803,159164.70319043973
2804,130283.7988330478
2805,101055.7844370215
2806,76572.88483428593
2807,160171.1412326093
2808,151588.80050368846
2809,137438.04938811285
2810,130874.1520972519
2811,156170.1076318942
2812,153146.22451293917
2813,149648.45635102945
2814,146459.77807527364
2815,96242.74816741292
2816,253373.48278024656
2817,153461.19902253198
2818,133048.33201866693
2819,172693.723313647
2820,137839.48289407612
2821,105163.28796207019
2822,199569.34956633815
2823,295510.49331030063
2824,172459.40831999967
2825,151210.97127858407
2826,134754.70784203254
2827,135238.6477064949
2828,208528.85761099771
2829,224280.14601277292
2830,224190.51998302754
2831,179559.42169978272
2832,237891.9577913618
2833,304540.57738187787
2834,211111.9419987629
2835,214148.18572444405
2836,191620.44898461076
2837,157810.1138716856
2838,147116.12886772703
2839,180504.18619364605
2840,198656.4271776022
2841,202272.72558574853
2842,226245.7386575123
2843,145062.82742015304
2844,160671.20695251768
2845,122705.89282223185
2846,207700.9778446441
2847,203620.1294745241
2848,213797.3413401465
2849,205571.77990412342
2850,285065.78433903033
2851,217564.07365911198
2852,231316.6102024775
2853,244743.17081125738
2854,140966.6278568594
2855,200319.56787645628
2856,201638.09259026867
2857,187612.6274242808
2858,199522.35011707878
2859,120669.43759377391
2860,128930.13056545197
2861,127162.27273090098
2862,192073.7241230954
2863,123265.87979215152
2864,249500.52858437094
2865,136821.3568919444
2866,138762.5664487509
2867,94987.96845144853
2868,94564.20717655036
2869,107171.10237719711
2870,124961.24878174135
2871,83607.42963333518
2872,54269.75398800477
2873,97362.1619058236
2874,137897.41985750574
2875,117617.11468833472
2876,160896.891612366
2877,142723.76201156198
2878,173989.55847924898
2879,139681.17830031086
2880,97547.15017998112
2881,147836.0724241223
2882,170835.55880698632
2883,197092.45399013188
2884,202243.58887621583
2885,192247.79687417703
2886,216192.9777188016
2887,95876.80827053149
2888,134718.8015374671
2889,51733.85763239239
2890,78630.95646237454
2891,134858.25841752585
2892,46689.02292567203
2893,84410.81333246657
2894,49656.58592580681
2895,325726.36256828264
2896,284358.0588871278
2897,197670.74811145247
2898,144656.18540034167
2899,217366.7856209884
2900,162717.59457758808
2901,198726.10335618205
2902,186828.09737194897
2903,342656.3920642802
2904,351081.3814369415
2905,99570.06422166702
2906,203151.68740553877
2907,113284.9529330646
2908,129663.70264418231
2909,139689.81578901506
2910,77956.83308973913
2911,78341.76661370187
2912,143851.05442586765
2913,81061.10697341157
2914,74954.31892728998
2915,82193.87030339843
2916,80882.22118259294
2917,161187.78262058916
2918,119715.71407835816
2919,218327.2094850674
