Id,SalePrice
2735,137796.20751229182
2736,142164.25163487217
2737,125706.91168567754
2738,132829.31568571288
2739,161147.79810172127
2740,134572.5172200447
2741,145796.2037737472
2742,156106.8217638512
2743,152823.7279735409
2744,156250.37171133986
2745,136693.83627557248
2746,137883.18340267622
2747,152526.2473619622
2748,121517.79214585105
2749,130605.94291441451
2750,138933.7841254066
2751,135350.56282716664
2752,203682.219164084
2753,147188.5531404028
2754,209056.5515673183
2755,132000.3823244202
2756,91448.98709861354
2757,66262.35678578675
2758,84215.30288748178
2759,158627.69943495814
2760,118760.84372206737
2761,147548.88685861108
2762,144342.51167489847
2763,183443.8502030374
2764,155674.86875214142
2765,283708.255048698
2766,137680.11329447106
2767,90058.43790860624
2768,132345.94051140893
2769,130717.36371444604
2770,146791.09185048778
2771,116487.36886161579
2772,117528.6678342267
2773,161191.7217319855
2774,141788.24160575753
2775,108833.55812365626
2776,141372.33691274465
2777,142917.1646038101
2778,109093.25972591256
2779,117815.24745551497
2780,99681.83873692536
2781,97445.81610273034
2782,95362.3160574204
2783,92986.23415904152
2784,125451.91445520717
2785,133102.93848070505
2786,66716.51130473889
2787,123536.10423871594
2788,75925.73686656808
2789,183444.4090880284
2790,92713.88679389702
2791,114675.2403466896
2792,59464.49970667724
2793,162768.6987415392
2794,96651.0518340576
2795,121007.2542287719
2796,99269.86857000715
2797,185775.13318508462
2798,104273.84224857355
2799,115566.35771209851
2800,68102.8644819181
2801,110252.33059985019
2802,135660.3835036935
2803,159865.52933112616
2804,129702.43010130448
2805,101013.77343319266
2806,79357.76828959784
2807,159784.13220345278
2808,151160.29897988465
2809,137192.21524252076
2810,128835.51997412415
2811,158159.6078677579
2812,151295.54553135016
2813,149648.94200545666
2814,148263.52430285432
2815,93779.9468020444
2816,248030.20483141686
2817,153590.97879276873
2818,134280.79148117625
2819,170349.97221786992
2820,138235.71739026209
2821,105551.45381215872
2822,199645.71692087303
2823,296751.6297659801
2824,177766.12992169004
2825,148784.62858223455
2826,136513.69679121667
2827,137582.88888971525
2828,207288.12276806126
2829,221850.33028495056
2830,228348.20535650462
2831,176683.12597555434
2832,233548.236151744
2833,306056.4473775897
2834,211537.81339418783
2835,214686.9616329637
2836,193069.6891757105
2837,156176.70681970817
2838,148540.0551037036
2839,178230.04198662876
2840,198015.82337565615
2841,203534.16406871378
2842,228047.85302878448
2843,146098.6256679084
2844,162072.99138787293
2845,123933.21252449513
2846,209328.59671814909
2847,205757.7325803146
2848,214666.08454966045
2849,204594.22407445387
2850,278567.1072660074
2851,223331.4950009942
2852,229548.83714771614
2853,242214.13368042427
2854,139979.89244462556
2855,198446.84511919445
2856,203998.88316102437
2857,188883.33365836082
2858,203903.80200551712
2859,117156.36979223197
2860,128199.80480369214
2861,130073.98308096273
2862,193695.89727274308
2863,120283.09385751256
2864,245764.43947902988
2865,137830.23240254703
2866,138452.32263637963
2867,95171.04196219315
2868,98862.15332451604
2869,106574.39846106936
2870,124947.57304908165
2871,83844.58730586169
2872,54501.669389717
2873,97502.87264942635
2874,137190.3566158919
2875,115901.96208934789
2876,161912.19565471515
2877,142114.87348584665
2878,171196.51480479032
2879,141753.18482989262
2880,101163.61214676827
2881,147447.60839578416
2882,169852.06188528764
2883,193667.692844134
2884,198112.9660506938
2885,195333.05625658666
2886,212079.43722590242
2887,98640.03974387099
2888,136300.2287301189
2889,54872.13643870543
2890,80011.46558554946
2891,135978.83826928245
2892,46769.176550753524
2893,87443.87503173214
2894,50758.945597793274
2895,325622.750944655
2896,290738.31642620184
2897,204004.41395255583
2898,146231.32124493245
2899,212054.77077756493
2900,162414.02202422914
2901,204256.73190704774
2902,185203.60307611976
2903,345762.14513001265
2904,352807.3850305772
2905,100601.41217923995
2906,207714.05036195248
2907,112997.27525154616
2908,130633.78369633507
2909,141004.6656572735
2910,78351.72215513035
2911,80107.20548986306
2912,146500.2683726696
2913,82362.4922298225
2914,77361.05503485887
2915,84723.81474637892
2916,81189.38379924282
2917,161441.0815633112
2918,118510.32591406746
2919,220441.83851984714
